t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
1;147;11;0;13;2;167;10;15;172;172;151;172;172;172;;;;;;;;;;;;;;
1;760;45;21;69;39;995;23;34;1006;1006;802;1006;1006;1006;;;;;;;;;;;;;;
1;757;49;49;64;9;761;66;55;750;750;732;750;750;750;;;;;;;;;;;;;;
1;457;-1;26;31;8;579;49;14;544;544;471;544;544;544;;;;;;;;;;;;;;
1;680;30;19;63;47;862;15;48;895;895;741;895;895;895;-1;673;673;673;560;673;673;673;-1;0;-1;-1;-1;0
2;542;54;51;1;9;448;7;33;474;474;447;474;474;474;;;;;;;;;;;;;;
2;523;27;11;19;38;564;19;25;570;570;542;570;570;570;;;;;;;;;;;;;;
2;139;12;3;-1;14;157;12;6;151;151;137;151;151;151;;;;;;;;;;;;;;
2;299;23;8;21;7;355;1;19;373;373;296;373;373;373;;;;;;;;;;;;;;
2;688;64;32;67;6;809;14;44;839;839;665;839;839;839;-1;481;481;481;438;467;481;481;-1;0;-1;-1;-1;0
3;197;8;19;10;16;209;16;14;207;207;196;207;207;207;;;;;;;;;;;;;;
3;473;20;17;33;15;498;22;11;487;487;484;487;487;487;;;;;;;;;;;;;;
3;738;34;50;62;37;794;54;25;765;765;753;765;765;765;;;;;;;;;;;;;;
3;784;35;9;69;73;-1;0;0;782;782;882;782;782;782;;;;;;;;;;;;;;
3;625;58;2;13;13;683;67;68;684;684;591;684;684;684;581;-1;585;585;563;-1;585;585;-1;-1;-1;-1;-1;-1
4;105;10;1;6;6;115;5;10;120;120;106;120;120;120;;;;;;;;;;;;;;
4;795;62;40;23;15;868;27;78;919;919;731;919;919;919;;;;;;;;;;;;;;
4;770;35;52;61;53;869;8;48;909;909;797;909;909;909;;;;;;;;;;;;;;
4;262;8;19;12;18;296;-1;9;306;306;265;306;306;306;;;;;;;;;;;;;;
4;291;12;6;2;4;346;22;15;339;339;279;339;339;339;436;-1;519;519;445;499;519;519;-1;-1;2;-1;14;-1
5;3;0;0;0;0;3;0;0;3;3;3;3;3;3;;;;;;;;;;;;;;
5;407;18;37;28;7;474;7;18;485;485;387;485;485;485;;;;;;;;;;;;;;
5;586;17;35;-1;2;588;12;47;623;623;535;623;623;623;;;;;;;;;;;;;;
5;967;60;93;66;65;1089;90;20;1019;1019;945;1019;1019;1019;;;;;;;;;;;;;;
5;974;49;57;81;51;1068;18;43;1093;1093;1000;1093;1093;1093;-1;645;645;645;587;644;645;645;-1;0;-1;-1;-1;0
6;909;33;39;40;84;1210;31;47;1226;1226;961;1226;1226;1226;;;;;;;;;;;;;;
6;578;23;16;43;5;651;28;46;669;669;587;669;669;669;;;;;;;;;;;;;;
6;878;61;7;52;3;946;74;62;-1;-1;865;934;-1;-1;;;;;;;;;;;;;;
6;905;51;68;81;56;1032;28;52;1056;1056;923;1056;1056;1056;;;;;;;;;;;;;;
6;615;48;58;12;49;674;42;60;692;692;570;692;692;692;781;915;-1;-1;777;903;-1;-1;-1;-1;-1;-1;16;-1
7;550;39;32;39;53;585;36;32;581;581;571;581;581;581;;;;;;;;;;;;;;
7;712;49;57;36;68;843;69;16;790;790;710;790;790;790;;;;;;;;;;;;;;
7;-1;0;0;0;0;467;11;37;493;493;412;493;493;493;;;;;;;;;;;;;;
7;378;5;28;10;11;425;21;30;434;434;366;434;434;434;;;;;;;;;;;;;;
7;520;48;32;8;29;569;6;30;593;593;477;593;593;593;-1;578;578;578;-1;578;578;578;-1;0;-1;-1;-1;0
