t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
1;10;0;1;0;0;10;0;1;10;10;9;11;10;10;;;;;;;;;;;;;;
1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;;;;;;;;;;;;;;
1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;;;;;;;;;;;;;;
1;940;22;47;48;75;1037;94;11;911;911;994;954;911;911;;;;;;;;;;;;;;
1;311;21;29;8;6;291;18;8;265;265;275;281;265;265;426;415;395;395;420;446;395;395;40;-20;10;-4;5;-5
2;-1;69;82;35;65;492;35;4;461;461;-52;461;461;461;;;;;;;;;;;;;;
2;-1;49;1;61;60;302;1;6;307;307;70;307;307;307;;;;;;;;;;;;;;
2;-1;33;97;82;97;323;15;0;308;308;48;308;308;308;;;;;;;;;;;;;;
2;-1;97;89;59;9;601;1;55;655;655;-119;655;655;655;;;;;;;;;;;;;;
2;-1;95;42;24;50;400;25;10;385;385;-64;385;385;385;-3;423;423;423;-3;424;423;423;-100000003;0;0;0;-100003;0
3;766;44;53;-1;21;895;86;17;620;620;689;826;620;620;;;;;;;;;;;;;;
3;824;40;42;-1;4;793;79;69;735;735;745;783;735;735;;;;;;;;;;;;;;
3;863;12;75;-1;48;887;15;85;893;893;823;957;893;893;;;;;;;;;;;;;;
3;331;18;28;-1;30;405;20;8;302;302;314;393;302;302;;;;;;;;;;;;;;
3;62;2;0;-1;1;74;2;4;62;62;60;76;62;62;-3;607;522;522;569;611;522;522;-100000003;-85;17;-7;-100003;-14
4;908;31;55;11;1;984;-1;56;891;891;834;-1;891;891;;;;;;;;;;;;;;
4;508;38;20;40;48;609;-1;30;569;569;538;-1;569;569;;;;;;;;;;;;;;
4;305;14;9;15;24;350;-1;28;350;350;321;-1;350;350;;;;;;;;;;;;;;
4;203;17;11;13;16;206;-1;13;218;218;204;-1;218;218;;;;;;;;;;;;;;
4;60;6;1;2;5;65;-1;4;65;65;60;-1;65;65;391;-3;419;419;397;443;419;419;-100000003;-100000003;8;3;13;-100003
5;452;30;18;4;14;481;37;12;397;-1;422;456;397;-1;;;;;;;;;;;;;;
5;322;3;13;17;0;385;37;11;297;-1;323;359;297;-1;;;;;;;;;;;;;;
5;319;8;14;27;26;436;15;28;363;-1;350;449;363;-1;;;;;;;;;;;;;;
5;414;17;37;14;22;461;15;38;419;-1;396;484;419;-1;;;;;;;;;;;;;;
5;765;60;31;68;19;876;80;68;749;-1;761;864;749;-1;450;522;445;-3;454;528;445;-3;155;-100000003;18;-9;17;-15
6;823;16;56;3;70;1044;66;76;-1;834;824;1054;-1;834;;;;;;;;;;;;;;
6;248;17;4;7;13;285;2;22;-1;267;247;305;-1;267;;;;;;;;;;;;;;
6;759;23;32;52;73;913;87;61;-1;803;829;887;-1;803;;;;;;;;;;;;;;
6;638;1;63;39;34;808;26;61;-1;682;647;843;-1;682;;;;;;;;;;;;;;
6;187;14;8;6;18;245;6;6;-1;189;189;245;-1;189;547;667;-3;555;531;659;-3;555;-100000003;-100000003;20;-100003;20;-100003
7;524;33;29;32;21;570;36;26;505;505;515;560;505;505;;;;;;;;;;;;;;
7;997;51;18;36;59;1247;43;42;1022;1022;1023;1246;1022;1022;;;;;;;;;;;;;;
7;315;18;1;19;31;444;21;40;365;365;346;463;365;365;;;;;;;;;;;;;;
7;510;24;35;29;36;531;7;23;532;532;516;547;532;532;;;;;;;;;;;;;;
7;264;18;0;9;8;267;12;25;276;276;263;280;276;276;533;619;540;540;522;612;540;540;158;-79;14;-4;15;-13
8;24;2;1;1;1;27;2;2;23;23;23;27;23;23;;;;;;;;;;;;;;
8;328;22;19;12;-1;425;19;34;372;372;-1;440;372;372;;;;;;;;;;;;;;
8;315;24;29;13;10;294;10;5;280;280;285;289;280;280;;;;;;;;;;;;;;
8;684;60;57;66;6;782;7;6;638;638;639;781;638;638;;;;;;;;;;;;;;
8;153;5;1;0;7;170;13;7;148;148;154;164;148;148;281;340;292;292;301;340;292;292;106;-48;18;-4;21;-14
9;3;0;0;0;0;3;0;0;3;3;3;3;3;3;;;;;;;;;;;;;;
9;268;3;10;18;20;337;14;13;292;-1;293;336;292;-1;;;;;;;;;;;;;;
9;312;11;28;7;6;313;24;3;265;265;286;292;265;265;;;;;;;;;;;;;;
9;676;2;6;9;35;735;9;57;760;760;712;783;760;760;;;;;;;;;;;;;;
9;705;10;32;60;13;806;68;52;720;720;736;790;720;720;406;441;408;437;393;439;408;437;66;-62;5;-5;8;-7
10;900;9;14;31;25;1146;91;53;895;895;933;1108;895;895;;;;;;;;;;;;;;
10;957;36;94;14;24;1014;50;32;847;847;865;996;847;847;;;;;;;;;;;;;;
10;270;9;15;8;10;272;4;12;-1;272;264;280;272;272;;;;;;;;;;;;;;
10;734;38;4;37;1;772;66;74;-1;738;730;780;738;738;;;;;;;;;;;;;;
10;518;48;30;32;30;623;58;12;456;456;502;577;456;456;659;748;733;642;676;765;733;642;416;-309;18;7;16;-2
