t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
1;418;19;0;31;29;563;39;24;444;444;459;548;444;444;;;;;;;;;;;;;;
1;249;6;11;22;13;291;15;19;271;271;267;295;271;271;;;;;;;;;;;;;;
1;972;52;51;5;26;1004;3;76;973;973;900;1077;973;973;;;;;;;;;;;;;;
1;859;43;69;25;4;836;81;77;772;772;776;832;772;772;;;;;;;;;;;;;;
1;767;17;38;62;61;850;58;79;856;856;835;871;856;856;647;725;663;663;653;709;663;663;123;-61;8;-2;9;-8
2;195;1;3;19;16;226;18;18;226;226;226;226;226;226;;;;;;;;;;;;;;
2;98;7;9;4;8;118;11;6;89;89;94;113;89;89;;;;;;;;;;;;;;
2;614;49;33;54;21;772;27;55;635;635;607;800;635;635;;;;;;;;;;;;;;
2;531;22;16;42;37;589;19;29;582;582;572;599;582;582;;;;;;;;;;;;;;
2;700;44;40;19;32;706;35;11;643;643;667;682;643;643;433;484;435;435;428;482;435;435;98;-49;11;-3;11;-10
3;675;32;41;49;67;786;74;20;664;664;718;732;664;664;;;;;;;;;;;;;;
3;192;3;9;17;2;215;20;10;189;189;199;205;189;189;;;;;;;;;;;;;;
3;275;23;23;10;17;279;4;11;263;263;256;286;263;263;;;;;;;;;;;;;;
3;159;14;6;0;5;170;4;0;140;140;144;166;140;140;;;;;;;;;;;;;;
3;66;6;1;3;6;88;3;5;70;70;68;90;70;70;277;296;265;265;273;308;265;265;61;-31;14;-5;11;-10
4;616;38;31;22;43;735;69;43;586;586;612;709;586;586;;;;;;;;;;;;;;
4;726;21;52;5;43;776;8;28;721;721;701;796;721;721;;;;;;;;;;;;;;
4;506;21;25;9;24;625;33;5;465;465;493;597;465;465;;;;;;;;;;;;;;
4;563;32;31;29;48;648;28;57;606;606;577;677;606;606;;;;;;;;;;;;;;
4;698;60;1;3;27;679;26;50;691;691;667;703;691;691;610;696;614;614;622;693;614;614;165;-83;13;-4;14;-12
5;122;3;2;10;8;161;10;1;126;126;135;152;126;126;;;;;;;;;;;;;;
5;555;22;4;7;45;693;52;0;529;529;581;641;529;529;;;;;;;;;;;;;;
5;395;3;2;5;31;460;33;22;415;415;426;449;415;415;;;;;;;;;;;;;;
5;600;45;25;58;9;759;14;56;639;639;597;801;639;639;;;;;;;;;;;;;;
5;695;31;27;2;51;768;28;34;696;696;690;774;696;696;486;563;481;481;473;568;481;481;165;-82;18;-6;17;-15
6;72;1;7;0;5;81;6;3;66;66;69;78;66;66;;;;;;;;;;;;;;
6;141;14;13;5;10;131;9;8;128;128;129;130;128;128;;;;;;;;;;;;;;
6;393;34;27;38;37;471;1;40;446;446;407;510;446;446;;;;;;;;;;;;;;
6;87;7;4;1;3;83;4;8;84;84;80;87;84;84;;;;;;;;;;;;;;
6;399;31;1;33;33;525;43;18;408;408;433;500;408;408;224;261;226;226;218;258;226;226;69;-35;15;-4;15;-13
7;599;59;23;42;3;649;23;15;554;554;562;641;554;554;;;;;;;;;;;;;;
7;263;11;8;15;22;353;14;22;289;289;281;361;289;289;;;;;;;;;;;;;;
7;390;38;33;39;8;434;9;8;365;365;366;433;365;365;;;;;;;;;;;;;;
7;890;6;37;69;49;1054;1;28;992;992;965;1081;992;992;;;;;;;;;;;;;;
7;812;13;2;1;80;893;83;24;819;819;878;834;819;819;610;670;604;604;591;677;604;604;132;-66;12;-4;11;-10
8;303;2;6;18;19;351;24;2;310;310;332;329;310;310;;;;;;;;;;;;;;
8;673;50;59;15;30;755;66;61;604;604;609;750;604;604;;;;;;;;;;;;;;
8;981;96;10;30;50;1128;86;95;964;964;955;1137;964;964;;;;;;;;;;;;;;
8;512;37;39;10;43;590;15;20;494;494;489;595;494;494;;;;;;;;;;;;;;
8;726;58;49;25;50;750;24;29;699;699;694;755;699;699;616;713;614;614;639;715;614;614;198;-99;16;-5;16;-14
9;709;6;27;51;41;949;33;7;742;742;768;923;742;742;;;;;;;;;;;;;;
9;611;48;37;2;58;666;57;54;583;583;586;663;583;583;;;;;;;;;;;;;;
9;269;15;25;13;19;301;25;18;254;254;261;294;254;254;;;;;;;;;;;;;;
9;217;16;4;19;12;239;16;8;220;220;228;231;220;220;;;;;;;;;;;;;;
9;345;31;21;24;21;380;10;7;335;335;338;377;335;335;436;498;427;427;430;507;427;427;142;-71;18;-6;16;-14
10;369;14;28;0;1;384;27;2;303;303;328;359;303;303;;;;;;;;;;;;;;
10;719;42;64;62;39;798;44;2;672;672;714;756;672;672;;;;;;;;;;;;;;
10;163;1;6;2;10;186;5;17;180;180;168;198;180;180;;;;;;;;;;;;;;
10;629;12;51;4;34;631;22;25;607;607;604;634;607;607;;;;;;;;;;;;;;
10;565;53;5;19;45;683;54;33;550;550;571;662;550;550;477;522;462;462;489;536;462;462;119;-59;15;-5;12;-11
1;292;19;29;20;11;319;3;20;292;292;275;336;292;292;;;;;;;;;;;;;;
1;743;16;34;48;66;849;34;73;846;846;807;888;846;846;;;;;;;;;;;;;;
1;866;60;81;60;58;904;1;59;901;901;843;962;901;901;;;;;;;;;;;;;;
1;849;79;20;52;2;810;61;3;746;746;804;752;746;746;;;;;;;;;;;;;;
1;322;24;9;10;14;335;33;22;302;302;313;324;302;302;608;652;617;617;614;643;617;617;70;-35;5;-1;6;-5
2;868;31;55;75;82;1164;32;14;921;921;939;1146;921;921;;;;;;;;;;;;;;
2;419;38;18;26;20;530;51;1;359;359;409;480;359;359;;;;;;;;;;;;;;
2;420;38;26;16;14;403;10;11;387;387;386;404;387;387;;;;;;;;;;;;;;
2;707;10;14;54;26;890;68;66;761;761;763;888;761;761;;;;;;;;;;;;;;
2;561;37;14;21;41;670;6;5;571;571;572;669;571;571;614;717;600;600;595;731;600;600;235;-118;21;-7;19;-16
3;39;3;4;1;1;41;4;3;33;33;34;40;33;33;;;;;;;;;;;;;;
3;279;8;5;24;19;314;9;19;319;319;309;324;319;319;;;;;;;;;;;;;;
3;908;60;63;71;71;1179;60;4;871;871;927;1123;871;871;;;;;;;;;;;;;;
3;794;70;13;7;31;766;63;35;721;721;749;738;721;721;;;;;;;;;;;;;;
3;168;16;4;8;15;190;2;1;170;170;171;189;170;170;438;483;423;423;438;498;423;423;120;-60;16;-6;14;-12
4;232;8;6;4;20;302;0;20;262;262;242;322;262;262;;;;;;;;;;;;;;
4;116;10;2;10;5;136;6;6;119;119;119;136;119;119;;;;;;;;;;;;;;
4;108;1;10;1;3;104;3;9;107;107;101;110;107;107;;;;;;;;;;;;;;
4;552;2;50;2;49;665;62;53;542;542;551;656;542;542;;;;;;;;;;;;;;
4;661;52;7;37;23;836;5;53;710;710;662;884;710;710;335;422;348;348;334;409;348;348;147;-74;19;-5;22;-17
5;255;0;12;12;11;318;20;7;253;253;266;305;253;253;;;;;;;;;;;;;;
5;213;3;3;19;2;290;20;11;219;219;228;281;219;219;;;;;;;;;;;;;;
5;562;19;9;4;7;613;59;59;545;545;545;613;545;545;;;;;;;;;;;;;;
5;88;1;2;6;8;124;2;5;102;102;99;127;102;102;;;;;;;;;;;;;;
5;431;18;32;14;5;408;7;22;415;415;400;423;415;415;308;350;307;307;310;351;307;307;86;-43;14;-5;14;-12
6;317;28;28;23;8;369;1;12;303;303;292;380;303;303;;;;;;;;;;;;;;
6;703;1;38;38;64;925;8;3;761;761;766;920;761;761;;;;;;;;;;;;;;
6;133;9;8;8;1;135;2;8;131;131;125;141;131;131;;;;;;;;;;;;;;
6;993;92;89;4;16;990;77;73;828;828;832;986;828;828;;;;;;;;;;;;;;
6;162;4;12;14;15;215;9;1;167;167;175;207;167;167;438;527;438;438;462;527;438;438;178;-89;20;-6;20;-17
7;854;48;0;10;7;970;46;96;873;873;823;1020;873;873;;;;;;;;;;;;;;
7;908;60;4;32;78;986;72;55;937;937;954;969;937;937;;;;;;;;;;;;;;
7;590;46;4;18;16;729;19;2;557;557;574;712;557;557;;;;;;;;;;;;;;
7;626;8;18;38;10;661;38;1;611;611;648;624;611;611;;;;;;;;;;;;;;
7;84;7;6;4;5;81;5;5;80;80;80;81;80;80;616;681;612;612;612;685;612;612;139;-70;12;-4;11;-10
8;301;0;12;11;11;315;9;22;324;324;311;328;324;324;;;;;;;;;;;;;;
8;196;17;3;2;11;242;17;8;180;180;189;233;180;180;;;;;;;;;;;;;;
8;826;5;22;41;38;884;6;79;951;951;878;957;951;951;;;;;;;;;;;;;;
8;486;34;47;48;16;606;19;48;498;498;469;635;498;498;;;;;;;;;;;;;;
8;39;0;3;3;1;41;4;2;38;38;40;39;38;38;377;438;398;398;370;418;398;398;80;-40;7;-2;11;-9
9;784;47;54;44;17;751;40;73;777;777;744;784;777;777;;;;;;;;;;;;;;
9;337;25;30;23;32;432;27;19;329;329;337;424;329;329;;;;;;;;;;;;;;
9;475;8;45;8;3;496;44;15;404;404;433;467;404;404;;;;;;;;;;;;;;
9;139;13;14;8;3;149;4;10;129;129;123;155;129;129;;;;;;;;;;;;;;
9;978;88;64;35;13;939;45;92;921;921;874;986;921;921;502;563;512;512;543;553;512;512;102;-51;9;-3;10;-9
10;74;0;2;7;6;87;3;8;90;90;85;92;90;90;;;;;;;;;;;;;;
10;278;5;8;8;13;359;2;2;286;286;286;359;286;286;;;;;;;;;;;;;;
10;735;18;40;40;20;857;26;43;754;754;737;874;754;754;;;;;;;;;;;;;;
10;220;2;6;11;19;267;15;24;251;251;242;276;251;251;;;;;;;;;;;;;;
10;944;56;81;2;60;1000;73;38;834;834;869;965;834;834;444;513;443;443;450;514;443;443;140;-70;16;-5;16;-14
1;674;25;65;8;0;763;74;62;580;580;592;751;580;580;;;;;;;;;;;;;;
1;505;18;31;15;47;551;11;43;550;550;518;583;550;550;;;;;;;;;;;;;;
1;31;2;2;2;0;32;1;2;30;30;29;33;30;30;;;;;;;;;;;;;;
1;655;38;9;24;30;741;42;39;659;659;662;738;659;659;;;;;;;;;;;;;;
1;372;29;10;26;16;452;7;9;377;377;375;454;377;377;435;512;439;439;447;508;439;439;145;-73;16;-5;17;-14
2;187;16;17;14;10;216;2;5;181;181;178;219;181;181;;;;;;;;;;;;;;
2;179;2;1;5;11;203;14;18;196;196;192;207;196;196;;;;;;;;;;;;;;
2;239;14;6;12;10;276;2;9;248;248;241;283;248;248;;;;;;;;;;;;;;
2;583;31;29;32;19;699;16;14;572;572;574;697;572;572;;;;;;;;;;;;;;
2;167;11;2;14;10;221;19;13;172;172;178;215;172;172;273;324;274;274;271;323;274;274;101;-50;18;-6;18;-16
3;962;20;91;32;43;1149;45;76;957;957;926;1180;957;957;;;;;;;;;;;;;;
3;191;0;13;18;19;215;2;21;234;234;215;234;234;234;;;;;;;;;;;;;;
3;221;13;14;9;17;237;11;1;210;210;220;227;210;210;;;;;;;;;;;;;;
3;777;57;34;20;28;928;74;17;677;677;734;871;677;677;;;;;;;;;;;;;;
3;962;46;11;16;10;1103;57;97;971;971;931;1143;971;971;605;731;610;610;623;726;610;610;242;-121;19;-6;20;-17
4;765;61;48;21;71;831;18;66;796;796;748;879;796;796;;;;;;;;;;;;;;
4;347;6;8;17;14;393;1;26;389;389;364;418;389;389;;;;;;;;;;;;;;
4;520;30;37;29;34;554;15;47;548;548;516;586;548;548;;;;;;;;;;;;;;
4;367;8;2;36;16;423;19;36;426;426;409;440;426;426;;;;;;;;;;;;;;
4;190;9;15;19;12;245;11;2;188;188;197;236;188;188;447;512;469;469;438;489;469;469;85;-42;6;-1;9;-8
5;194;13;12;4;18;205;1;12;202;202;191;216;202;202;;;;;;;;;;;;;;
5;169;4;16;0;9;159;10;11;159;159;158;160;159;159;;;;;;;;;;;;;;
5;281;28;20;8;22;322;30;11;244;244;263;303;244;244;;;;;;;;;;;;;;
5;255;12;15;14;6;308;17;14;245;245;248;305;245;245;;;;;;;;;;;;;;
5;232;5;5;13;18;277;26;12;239;239;253;263;239;239;223;249;218;218;226;254;218;218;63;-32;16;-5;14;-13
6;601;27;6;44;30;670;56;20;606;606;642;634;606;606;;;;;;;;;;;;;;
6;141;5;2;2;6;160;1;4;145;145;142;163;145;145;;;;;;;;;;;;;;
6;384;21;37;31;33;473;6;39;423;423;390;506;423;423;;;;;;;;;;;;;;
6;622;6;28;11;60;836;9;45;695;695;659;872;695;695;;;;;;;;;;;;;;
6;278;7;19;0;23;281;25;21;271;271;275;277;271;271;422;490;428;428;405;484;428;428;125;-62;14;-4;15;-13
7;858;60;73;30;55;863;43;7;774;774;810;827;774;774;;;;;;;;;;;;;;
7;895;6;86;48;61;1147;12;99;999;999;912;1234;999;999;;;;;;;;;;;;;;
7;630;6;36;60;14;723;8;58;712;712;662;773;712;712;;;;;;;;;;;;;;
7;964;27;41;64;36;1153;13;55;1038;1038;996;1195;1038;1038;;;;;;;;;;;;;;
7;674;16;1;10;6;857;47;28;654;654;673;838;654;654;811;973;835;835;804;949;835;835;276;-138;15;-4;17;-14
8;393;13;2;4;25;525;44;35;398;398;407;516;398;398;;;;;;;;;;;;;;
8;529;45;12;29;15;537;17;44;543;543;516;564;543;543;;;;;;;;;;;;;;
8;78;3;2;6;1;81;2;6;84;84;80;85;84;84;;;;;;;;;;;;;;
8;388;10;3;30;9;467;39;27;402;402;414;455;402;402;;;;;;;;;;;;;;
8;273;26;4;19;7;298;22;26;273;273;269;302;273;273;337;384;340;340;332;382;340;340;89;-44;13;-4;13;-12
9;724;20;65;8;64;923;72;72;711;711;711;923;711;711;;;;;;;;;;;;;;
9;463;45;31;44;26;543;50;40;447;447;457;533;447;447;;;;;;;;;;;;;;
9;258;16;18;4;12;265;22;15;233;233;240;258;233;233;;;;;;;;;;;;;;
9;135;3;5;2;13;145;6;0;136;136;142;139;136;136;;;;;;;;;;;;;;
9;992;90;34;72;68;1154;24;103;1087;1087;1008;1233;1087;1087;512;617;523;523;514;606;523;523;189;-94;17;-5;18;-15
10;825;42;8;25;56;945;59;54;851;851;856;940;851;851;;;;;;;;;;;;;;
10;516;9;13;40;18;662;52;1;501;501;552;611;501;501;;;;;;;;;;;;;;
10;4;0;0;0;0;4;0;0;4;4;4;4;4;4;;;;;;;;;;;;;;
10;221;3;22;12;6;274;17;4;201;201;214;261;201;201;;;;;;;;;;;;;;
10;573;44;7;49;15;620;39;2;549;549;586;583;549;549;442;480;421;421;428;501;421;421;117;-59;17;-6;13;-12
1;338;4;32;16;33;364;23;7;335;335;351;348;335;335;;;;;;;;;;;;;;
1;306;12;28;24;7;321;10;18;305;305;297;329;305;305;;;;;;;;;;;;;;
1;113;11;10;4;0;111;5;10;101;101;96;116;101;101;;;;;;;;;;;;;;
1;691;12;41;62;29;771;76;51;704;704;729;746;704;704;;;;;;;;;;;;;;
1;427;39;21;20;17;489;30;2;376;376;404;461;376;376;375;400;364;364;375;411;364;364;72;-36;12;-4;10;-9
2;473;11;16;14;45;527;12;4;497;497;505;519;497;497;;;;;;;;;;;;;;
2;387;5;29;35;16;410;15;21;410;410;404;416;410;410;;;;;;;;;;;;;;
2;913;35;2;35;11;973;86;10;846;846;922;897;846;846;;;;;;;;;;;;;;
2;669;13;28;5;39;849;58;8;622;622;672;799;622;622;;;;;;;;;;;;;;
2;2;0;0;0;0;3;0;0;2;2;2;3;2;2;501;527;475;475;489;552;475;475;103;-51;14;-5;10;-10
3;387;15;4;29;9;506;29;6;383;383;406;483;383;383;;;;;;;;;;;;;;
3;623;0;34;35;13;693;55;10;592;592;637;648;592;592;;;;;;;;;;;;;;
3;719;10;25;8;47;894;33;61;767;767;739;922;767;767;;;;;;;;;;;;;;
3;86;6;4;4;5;95;5;9;89;89;85;99;89;89;;;;;;;;;;;;;;
3;702;35;5;50;28;850;68;76;748;748;740;858;748;748;521;602;516;516;503;608;516;516;172;-86;17;-6;17;-14
4;135;6;7;8;11;165;8;6;139;139;141;163;139;139;;;;;;;;;;;;;;
4;858;41;44;25;72;995;8;57;919;919;870;1044;919;919;;;;;;;;;;;;;;
4;913;59;39;29;36;1089;62;32;850;850;880;1059;850;850;;;;;;;;;;;;;;
4;177;16;9;13;13;197;12;15;181;181;178;200;181;181;;;;;;;;;;;;;;
4;99;7;8;0;1;88;2;5;88;88;85;91;88;88;431;511;435;435;436;507;435;435;152;-76;17;-5;18;-15
5;484;28;19;33;35;654;53;34;486;486;505;635;486;486;;;;;;;;;;;;;;
5;236;5;3;4;3;293;15;2;222;222;235;280;222;222;;;;;;;;;;;;;;
5;412;20;3;6;17;473;6;13;419;419;412;480;419;419;;;;;;;;;;;;;;
5;827;38;70;52;30;812;6;16;811;811;801;822;811;811;;;;;;;;;;;;;;
5;956;63;10;72;79;1272;72;8;970;970;1034;1208;970;970;597;685;582;582;583;701;582;582;207;-103;19;-6;17;-15
6;609;7;59;47;28;713;61;40;597;597;618;692;597;597;;;;;;;;;;;;;;
6;942;65;81;80;46;1029;70;71;923;923;922;1030;923;923;;;;;;;;;;;;;;
6;809;30;44;37;48;850;23;23;820;820;820;850;820;820;;;;;;;;;;;;;;
6;40;2;2;2;3;48;3;4;42;42;41;49;42;42;;;;;;;;;;;;;;
6;755;18;11;23;44;1019;37;50;806;806;793;1032;806;806;639;731;638;638;631;732;638;638;186;-93;15;-5;15;-13
7;781;5;42;44;8;812;20;76;842;842;786;868;842;842;;;;;;;;;;;;;;
7;49;0;0;2;4;59;4;4;55;55;55;59;55;55;;;;;;;;;;;;;;
7;130;10;2;10;5;151;10;10;133;133;133;151;133;133;;;;;;;;;;;;;;
7;849;39;48;41;46;982;76;21;794;794;849;927;794;794;;;;;;;;;;;;;;
7;298;0;30;14;18;379;28;25;297;297;300;376;297;297;425;476;424;424;421;477;424;424;104;-52;12;-4;12;-11
8;334;30;25;32;4;360;18;27;324;324;315;369;324;324;;;;;;;;;;;;;;
8;714;8;28;3;63;875;20;24;748;748;744;879;748;748;;;;;;;;;;;;;;
8;497;22;42;46;29;660;56;3;455;455;508;607;455;455;;;;;;;;;;;;;;
8;590;16;9;5;17;611;18;40;609;609;587;633;609;609;;;;;;;;;;;;;;
8;740;51;73;53;57;837;81;16;661;661;726;772;661;661;576;652;559;559;575;669;559;559;185;-93;18;-6;16;-14
9;697;40;58;1;54;695;29;57;682;682;654;723;682;682;;;;;;;;;;;;;;
9;460;23;22;35;29;533;8;48;519;519;479;573;519;519;;;;;;;;;;;;;;
9;89;3;0;3;4;96;3;6;96;96;93;99;96;96;;;;;;;;;;;;;;
9;229;18;4;23;8;303;21;21;238;238;238;303;238;238;;;;;;;;;;;;;;
9;232;13;21;16;7;252;20;3;204;204;221;235;204;204;337;387;348;348;341;376;348;348;78;-39;9;-3;12;-10
10;243;17;11;14;15;277;17;5;232;232;244;265;232;232;;;;;;;;;;;;;;
10;672;64;33;62;60;809;20;28;705;705;697;817;705;705;;;;;;;;;;;;;;
10;284;26;2;2;6;284;23;15;256;256;264;276;256;256;;;;;;;;;;;;;;
10;461;10;44;19;17;451;28;44;459;459;443;467;459;459;;;;;;;;;;;;;;
10;177;5;11;1;14;191;14;4;166;166;176;181;166;166;365;401;364;364;367;402;364;364;75;-38;11;-3;10;-9
