t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
1;277;25;6;17;26;293;25;9;277;277;289;277;277;277;;;;;;;;;;;;;;
1;362;20;32;8;19;361;13;16;364;364;337;364;364;364;;;;;;;;;;;;;;
1;324;28;26;30;5;335;4;6;337;337;305;337;337;337;;;;;;;;;;;;;;
1;417;1;33;36;2;527;25;3;505;505;421;505;505;505;;;;;;;;;;;;;;
1;951;17;91;2;94;1095;39;11;1067;1067;939;1067;1067;1067;458;510;510;510;466;522;510;510;64;0;6;4;14;0
2;927;91;74;24;51;1008;9;88;1087;1087;837;1087;1087;1087;;;;;;;;;;;;;;
2;379;1;12;11;21;482;25;8;465;465;398;465;465;465;;;;;;;;;;;;;;
2;440;1;31;19;39;600;32;16;584;584;466;584;584;584;;;;;;;;;;;;;;
2;315;0;12;16;16;353;27;5;331;331;335;331;331;331;;;;;;;;;;;;;;
2;638;47;15;42;7;639;41;35;633;633;625;633;633;633;532;620;620;620;540;616;620;620;84;0;4;5;16;0
3;306;18;27;29;12;303;20;20;303;303;302;303;303;303;;;;;;;;;;;;;;
3;317;14;24;29;15;406;29;12;389;389;323;389;389;389;;;;;;;;;;;;;;
3;623;9;6;7;20;744;69;24;699;699;635;699;699;699;;;;;;;;;;;;;;
3;231;4;7;4;11;304;29;24;299;299;235;299;299;299;;;;;;;;;;;;;;
3;59;2;1;1;5;72;6;2;68;68;62;68;68;68;311;352;352;352;307;366;352;352;55;0;8;4;18;0
4;580;40;17;36;43;643;34;29;638;638;602;638;638;638;;;;;;;;;;;;;;
4;237;6;22;3;0;229;3;22;248;248;212;248;248;248;;;;;;;;;;;;;;
4;199;5;15;4;4;194;0;6;200;200;187;200;200;200;;;;;;;;;;;;;;
4;913;84;35;25;38;921;77;33;877;877;857;877;877;877;;;;;;;;;;;;;;
4;283;12;1;8;22;303;21;2;284;284;300;284;284;284;432;449;449;449;442;458;449;449;26;0;3;1;6;0
5;937;42;1;76;16;1056;51;20;1025;1025;986;1025;1025;1025;;;;;;;;;;;;;;
5;160;14;13;14;10;158;5;3;156;156;157;156;156;156;;;;;;;;;;;;;;
5;577;7;40;27;30;759;48;35;746;746;587;746;746;746;;;;;;;;;;;;;;
5;913;82;8;56;11;1097;73;76;1100;1100;890;1100;1100;1100;;;;;;;;;;;;;;
5;483;3;47;24;28;597;26;47;618;618;485;618;618;618;621;729;729;729;614;733;729;729;112;0;6;5;18;0
6;200;19;5;9;20;212;16;0;196;196;205;196;196;196;;;;;;;;;;;;;;
6;400;32;16;35;31;420;24;3;399;399;418;399;399;399;;;;;;;;;;;;;;
6;513;36;37;4;28;585;45;45;585;585;472;585;585;585;;;;;;;;;;;;;;
6;703;21;13;1;63;793;73;28;748;748;733;748;748;748;;;;;;;;;;;;;;
6;819;44;74;81;17;957;43;23;937;937;799;937;937;937;525;573;573;573;527;593;573;573;68;0;6;3;13;0
7;300;22;16;2;23;300;5;3;298;298;287;298;298;298;;;;;;;;;;;;;;
7;134;1;13;3;13;163;1;12;174;174;136;174;174;174;;;;;;;;;;;;;;
7;350;18;2;33;5;439;18;0;421;421;368;421;421;421;;;;;;;;;;;;;;
7;201;19;7;4;15;217;16;5;206;206;194;206;206;206;;;;;;;;;;;;;;
7;552;42;40;13;33;636;63;33;606;606;516;606;606;606;300;341;341;341;307;351;341;341;51;0;7;4;17;0
