t;ms1.mq;ms1.ab1;ms1.ab2;ms1.zu1;ms1.zu2;ms2.mq;ms2.ab1;ms2.zu1;ms3.mq;ms4.mq;MS1;MS2;MS3;MS4;VS_MS1;VS_MS2;VS_MS3;VS_MS4;VS_MQ1;VS_MQ2;VS_MQ3;VS_MQ4;BIL_MS2;BIL_MS3;ABW_GR2;ABW_GR3;ABW_VOR2;ABW_VOR3
1;315;28;31;8;11;273;12;26;289;289;275;287;289;289;;;;;;;;;;;;;;
1;359;29;16;24;4;305;26;1;317;317;342;280;317;317;;;;;;;;;;;;;;
1;684;16;36;36;49;603;4;37;750;750;717;636;750;750;;;;;;;;;;;;;;
1;272;22;9;5;16;198;17;13;258;258;262;194;258;258;;;;;;;;;;;;;;
1;540;18;28;53;41;472;32;18;574;574;588;458;574;574;437;371;438;438;434;370;438;438;-133;67;-15;5;-15;18
2;412;3;25;20;29;358;13;24;444;444;433;369;444;444;;;;;;;;;;;;;;
2;761;68;65;54;64;627;24;49;771;771;746;652;771;771;;;;;;;;;;;;;;
2;579;8;27;25;40;589;15;40;634;634;609;614;634;634;;;;;;;;;;;;;;
2;277;4;23;2;14;202;18;15;263;263;266;199;263;263;;;;;;;;;;;;;;
2;282;21;17;10;6;218;20;18;258;258;260;216;258;258;463;410;474;474;462;399;474;474;-128;64;-15;6;-14;16
3;89;6;7;5;6;68;3;1;85;85;87;66;85;85;;;;;;;;;;;;;;
3;919;51;4;8;64;844;39;39;936;936;936;844;936;936;;;;;;;;;;;;;;
3;988;25;71;86;87;841;61;35;1039;1039;1065;815;1039;1039;;;;;;;;;;;;;;
3;114;3;11;5;10;89;6;6;115;115;115;89;115;115;;;;;;;;;;;;;;
3;288;25;11;23;21;254;24;23;295;295;296;253;295;295;500;413;494;494;480;419;494;494;-161;81;-15;5;-16;19
4;957;75;5;95;24;980;49;46;993;993;996;977;993;993;;;;;;;;;;;;;;
4;299;19;18;7;14;235;3;22;302;302;283;254;302;302;;;;;;;;;;;;;;
4;570;46;35;20;45;446;25;19;548;548;554;440;548;548;;;;;;;;;;;;;;
4;129;6;2;2;4;100;2;7;132;132;127;105;132;132;;;;;;;;;;;;;;
4;33;2;2;2;1;31;2;0;30;30;32;29;30;30;398;361;401;401;398;358;401;401;-80;40;-10;4;-10;11
5;205;13;12;8;19;166;16;5;196;196;207;155;196;196;;;;;;;;;;;;;;
5;917;41;78;46;58;744;68;59;893;893;902;735;893;893;;;;;;;;;;;;;;
5;691;33;65;49;61;618;32;41;712;712;703;627;712;712;;;;;;;;;;;;;;
5;743;49;68;20;6;629;6;60;706;706;652;683;706;706;;;;;;;;;;;;;;
5;848;24;64;79;19;832;31;77;904;904;858;878;904;904;664;616;682;682;681;598;682;682;-133;67;-12;4;-10;11
6;114;6;8;3;7;96;2;8;116;116;110;102;116;116;;;;;;;;;;;;;;
6;120;2;1;10;6;101;4;1;130;130;133;98;130;130;;;;;;;;;;;;;;
6;474;43;46;29;28;314;7;17;452;452;442;324;452;452;;;;;;;;;;;;;;
6;238;7;19;15;10;170;16;8;229;229;237;162;229;229;;;;;;;;;;;;;;
6;803;30;11;69;4;723;61;71;845;845;835;733;845;845;351;284;354;354;350;281;354;354;-141;71;-21;7;-20;25
7;137;5;9;13;8;105;9;6;141;141;144;102;141;141;;;;;;;;;;;;;;
7;435;11;41;33;36;351;18;14;448;448;452;347;448;448;;;;;;;;;;;;;;
7;968;44;48;86;64;732;68;56;1014;1014;1026;720;1014;1014;;;;;;;;;;;;;;
7;341;15;24;14;29;302;28;29;346;346;345;303;346;346;;;;;;;;;;;;;;
7;764;65;21;14;5;629;7;58;748;748;697;680;748;748;533;430;539;539;529;424;539;539;-218;109;-21;8;-20;25
8;230;22;17;1;14;158;3;10;213;213;206;165;213;213;;;;;;;;;;;;;;
8;305;14;5;12;12;305;11;26;325;325;310;320;325;325;;;;;;;;;;;;;;
8;419;14;27;7;36;336;8;24;437;437;421;352;437;437;;;;;;;;;;;;;;
8;322;7;21;21;12;233;16;17;328;328;327;234;328;328;;;;;;;;;;;;;;
8;873;16;55;81;82;921;55;1;911;911;965;867;911;911;446;388;443;443;430;391;443;443;-110;55;-12;4;-12;14
9;206;6;1;12;1;174;6;8;214;214;212;176;214;214;;;;;;;;;;;;;;
9;927;18;26;11;48;865;55;22;909;909;942;832;909;909;;;;;;;;;;;;;;
9;552;53;35;27;47;495;2;12;548;548;538;505;548;548;;;;;;;;;;;;;;
9;13;1;1;1;1;13;1;0;12;12;13;12;12;12;;;;;;;;;;;;;;
9;274;17;3;15;15;249;19;11;276;276;284;241;276;276;398;353;392;392;394;359;392;392;-77;39;-9;3;-10;11
10;79;6;6;8;7;58;4;1;79;79;82;55;79;79;;;;;;;;;;;;;;
10;608;16;33;59;21;447;22;15;632;632;639;440;632;632;;;;;;;;;;;;;;
10;952;39;73;27;46;875;29;2;886;886;913;848;886;886;;;;;;;;;;;;;;
10;359;6;32;8;19;245;18;8;338;338;348;235;338;338;;;;;;;;;;;;;;
10;188;16;14;13;12;173;8;1;176;176;183;166;176;176;433;349;422;422;437;360;422;422;-147;73;-16;5;-17;21
1;962;75;68;28;9;653;18;12;850;850;856;647;850;850;;;;;;;;;;;;;;
1;559;44;46;7;33;420;20;34;523;523;509;434;523;523;;;;;;;;;;;;;;
1;24;2;2;1;2;21;0;0;23;23;23;21;23;23;;;;;;;;;;;;;;
1;706;41;70;7;27;447;33;43;639;639;629;457;639;639;;;;;;;;;;;;;;
1;939;37;59;23;9;716;4;54;925;925;875;766;925;925;578;465;592;592;638;451;592;592;-254;127;-23;9;-22;27
2;631;50;61;1;30;406;3;28;576;576;551;431;576;576;;;;;;;;;;;;;;
2;416;28;34;33;12;297;2;3;400;400;399;298;400;400;;;;;;;;;;;;;;
2;771;59;36;51;15;664;62;5;685;685;742;607;685;685;;;;;;;;;;;;;;
2;229;1;15;22;15;250;13;15;252;252;250;252;252;252;;;;;;;;;;;;;;
2;640;8;46;22;20;493;32;11;607;607;628;472;607;607;514;412;504;504;537;422;504;504;-184;92;-17;6;-18;22
3;574;52;46;12;52;478;33;9;516;516;540;454;516;516;;;;;;;;;;;;;;
3;868;67;30;57;44;816;16;26;882;882;872;826;882;882;;;;;;;;;;;;;;
3;161;5;9;15;14;167;5;8;179;179;176;170;179;179;;;;;;;;;;;;;;
3;855;80;84;78;84;650;46;59;866;866;853;663;866;866;;;;;;;;;;;;;;
3;707;63;28;56;40;548;32;46;726;726;712;562;726;726;631;535;634;634;633;532;634;634;-198;99;-16;6;-16;18
4;275;23;16;20;11;243;14;11;264;264;267;240;264;264;;;;;;;;;;;;;;
4;523;46;23;35;43;445;2;40;570;570;532;483;570;570;;;;;;;;;;;;;;
4;698;37;18;46;42;571;7;40;764;764;731;604;764;764;;;;;;;;;;;;;;
4;268;12;27;9;9;201;11;1;237;237;247;191;237;237;;;;;;;;;;;;;;
4;980;57;62;7;88;766;31;47;972;972;956;782;972;972;547;460;561;561;549;445;561;561;-203;101;-20;7;-19;22
5;661;21;41;0;50;622;14;46;681;681;649;654;681;681;;;;;;;;;;;;;;
5;886;17;38;45;56;879;65;58;925;925;932;872;925;925;;;;;;;;;;;;;;
5;242;4;22;17;17;202;5;13;258;258;250;210;258;258;;;;;;;;;;;;;;
5;848;45;74;34;25;650;53;64;799;799;788;661;799;799;;;;;;;;;;;;;;
5;991;51;49;58;61;863;80;59;989;989;1010;842;989;989;726;648;730;730;726;643;730;730;-165;83;-12;4;-11;13
6;66;1;2;2;4;62;3;1;67;67;69;60;67;67;;;;;;;;;;;;;;
6;54;2;5;2;1;49;3;2;49;49;50;48;49;49;;;;;;;;;;;;;;
6;977;49;83;92;26;863;4;57;1016;1016;963;916;1016;1016;;;;;;;;;;;;;;
6;302;12;3;17;9;275;5;26;334;334;313;296;334;334;;;;;;;;;;;;;;
6;220;5;21;21;5;199;12;17;225;225;220;204;225;225;323;305;338;338;324;290;338;338;-67;33;-13;5;-10;11
